,Never,1-2 t/Mon,1-2 t/Week,3-4 t/Week,Daily
Person-year,135704,56551,97098,92153,252364
N,8508,3522,5928,5563,15865
Total Stroke,326,122,181,177,546
MeanHR (SD),1,0.89 (0.09),0.77 (0.07),0.79 (0.07),0.90 (0.06)
95% CrI,- ,"(0.73, 1.08)","(0.63, 0.91)","(0.66, 0.94)","(0.79, 1.03)"
MCSE,- ,0.0022,0.0019,0.0022,0.0018
Pr(HR < 1),- ,86.50%,99.90%,99.70%,93.50%
MeanHR (SD),1,0.98 (0.11),0.84 (0.08),0.86 (0.08),0.76 (0.05)
95% CrI,- ,"(0.79, 1.19)","(0.70, 1.00)","(0.71, 1.02)","(0.66, 0.87)"
MCSE,- ,0.0027,0.0022,0.0021,0.0016
Pr(HR < 1),- ,58.70%,97.30%,96.10%,100.00%
MeanHR (SD),1,1.01 (0.12),0.87 (0.09),0.90 (0.09),0.80 (0.07)
95% CrI,- ,"(0.81, 1.24)","(0.72, 1.05)","(0.74, 1.08)","(0.69, 0.93)"
MCSE,- ,0.0041,0.0036,0.0038,0.0031
Pr(HR < 1),- ,50.60%,93.70%,89.60%,99.00%
Hemorrhagic stroke,100,42,58,56,176
MeanHR (SD),1,1.03 (0.19),0.82 (0.14),0.84 (0.15),0.97 (0.13)
95% CrI,- ,"(0.70, 1.46)","(0.56, 1.14)","(0.60, 1.17)","(0.75, 1.26)"
MCSE,- ,0.0066,0.0057,0.0057,0.0062
Pr(HR < 1),- ,47.20%,88.40%,86.30%,63.10%
MeanHR (SD),1,1.11 (0.21),0.88 (0.16),0.90 (0.16),0.88 (0.12)
95% CrI,- ,"(0.75, 1.58)","(0.63, 1.25)","(0.63, 1.24)","(0.67, 1.14)"
MCSE,- ,0.0091,0.0067,0.0073,0.0076
Pr(HR < 1),- ,31.60%,79.70%,76.60%,87.60%
MeanHR (SD),1,1.13 (0.18),0.95 (0.15),1.01 (0.15),1.00 (0.14)
95% CrI,- ,"(0.74, 1.57)","(0.65, 1.19)","(0.71, 1.31)","(0.74, 1.19)"
MCSE,- ,0.0093,0.0087,0.0071,0.0078
Pr(HR < 1),- ,26.40%,63.40%,60.10%,55.70%
Cerebral infarction ,151,41,64,66,198
MeanHR (SD),1,0.65 (0.15),0.59 (0.12),0.63 (0.13),0.71 (0.12)
95% CrI,- ,"(0.46, 0.92)","(0.44, 0.79)","(0.48, 0.85)","(0.57, 0.88)"
MCSE,- ,0.0062,0.0059,0.0058,0.0051
Pr(HR < 1),- ,99.50%,100.00%,100.00%,99.70%
MeanHR (SD),1,0.73 (0.16),0.65 (0.14),0.70 (0.15),0.58 (0.10)
95% CrI,- ,"(0.52, 1.03)","(0.49, 0.87)","(0.53, 0.94)","(0.47, 0.72)"
MCSE,- ,0.0071,0.0064,0.0067,0.0069
Pr(HR < 1),- ,90.20%,97.60%,98.50%,100.00%
MeanHR (SD),1,0.73 (0.16),0.67 (0.17),0.74 (0.14),0.63 (0.13)
95% CrI,- ,"(0.51, 1.04)","(0.49, 0.90)","(0.55, 0.99)","(0.50, 0.79)"
MCSE,- ,0.0073,0.0069,0.0069,0.0061
Pr(HR < 1),- ,89.90%,95.70%,97.10%,100.00%
