,Never,1-2 t/Mon,1-2 t/Week,3-4 t/Week,Daily
Person-year,173222,59904,129233,139919,418925
N,10407,3640,7590,8108,25254
Total Stroke,300,84,182,172,585
MeanHR (SD),1,0.83 (0.10),0.81 (0.08),0.70 (0.07),0.81 (0.07)
95% CrI,- ,"(0.64, 1.05)","(0.68, 0.97)","(0.58, 0.85)","(0.71, 0.93)"
MCSE,- ,0.0029,0.0022,0.0021,0.0023
Pr(HR < 1),- ,94.60%,98.70%,99.90%,99.60%
MeanHR (SD),1,1.00 (0.14),1.18 (0.14),1.03 (0.12),0.92 (0.09)
95% CrI,- ,"(0.76, 1.31)","(0.95, 1.47)","(0.82, 1.28)","(0.78, 1.09)"
MCSE,- ,0.0038,0.0045,0.0042,0.0034
Pr(HR < 1),- ,52.30%,6.30%,42.00%,86.80%
MeanHR (SD),1,1.01 (0.17),1.19 (0.15),1.03 (0.15),0.95 (0.12)
95% CrI,- ,"(0.75, 1.36)","(0.96, 1.52)","(0.81, 1.31)","(0.80, 1.17)"
MCSE,- ,0.0083,0.0096,0.0079,0.0075
Pr(HR < 1),- ,52.80%,6.40%,44.40%,78.00%
Hemorrhagic stroke,108,27,78,76,231
MeanHR (SD),1,0.73 (0.16),0.98 (0.15),0.87 (0.14),0.89 (0.11)
95% CrI,- ,"(0.47, 1.08)","(0.71, 1.31)","(0.64, 1.16)","(0.71, 1.15)"
MCSE,- ,0.0058,0.0071,0.0061,0.0065
Pr(HR < 1),- ,94.70%,58.10%,83.10%,83.00%
MeanHR (SD),1,,,,
95% CrI,- ,,,,
MCSE,- ,,,,
Pr(HR < 1),- ,,,,
MeanHR (SD),1,,,,
95% CrI,- ,,,,
MCSE,- ,,,,
Pr(HR < 1),- ,,,,
Cerebral infarction ,102,35,63,50,187
MeanHR (SD),1,,,,
95% CrI,- ,,,,
MCSE,- ,,,,
Pr(HR < 1),- ,,,,
MeanHR (SD),1,,,,
95% CrI,- ,,,,
MCSE,- ,,,,
Pr(HR < 1),- ,,,,
MeanHR (SD),1,,,,
95% CrI,- ,,,,
MCSE,- ,,,,
Pr(HR < 1),- ,,,,
